6731,0.432722
6732,0.433623
6733,0.434524
6734,0.435424
6735,0.436324
6736,0.437223
6737,0.438123
6738,0.439021
6739,0.439919
6740,0.440817
6741,0.441714
6742,0.442611
6743,0.443508
6744,0.444404
6745,0.445299
6746,0.446194
6747,0.447089
6748,0.447983
6749,0.448877
6750,0.449770
6751,0.450663
6752,0.451556
6753,0.452447
6754,0.453339
6755,0.454230
6756,0.455121
6757,0.456011
6758,0.456900
6759,0.457790
6760,0.458678
6761,0.459567
6762,0.460455
6763,0.461342
6764,0.462229
6765,0.463115
6766,0.464001
6767,0.464887
6768,0.465772
6769,0.466657
6770,0.467541
6771,0.468424
6772,0.469308
6773,0.470190
6774,0.471073
6775,0.471954
6776,0.472836
6777,0.473717
6778,0.474597
6779,0.475477
6780,0.476356
6781,0.477235
6782,0.478114
6783,0.478992
6784,0.479869
6785,0.480746
6786,0.481623
6787,0.482499
6788,0.483374
6789,0.484250
6790,0.485124
6791,0.485998
6792,0.486872
6793,0.487745
6794,0.488618
6795,0.489490
6796,0.490362
6797,0.491233
6798,0.492104
6799,0.492974
6800,0.493844
6801,0.494713
6802,0.495582
6803,0.496450
6804,0.497318
6805,0.498185
6806,0.499052
6807,0.499918
6808,0.500784
6809,0.501649
6810,0.502514
6811,0.503378
6812,0.504242
6813,0.505105
6814,0.505968
6815,0.506830
6816,0.507692
6817,0.508553
6818,0.509414
6819,0.510274
6820,0.511133
6821,0.511993
6822,0.512851
6823,0.513709
6824,0.514567
6825,0.515424
6826,0.516281
6827,0.517137
6828,0.517993
6829,0.518848
6830,0.519702
6831,0.520556
6832,0.521410
6833,0.522263
6834,0.523115
6835,0.523967
6836,0.524818
6837,0.525669
6838,0.526520
6839,0.527370
6840,0.528219
6841,0.529068
6842,0.529916
6843,0.530764
6844,0.531611
6845,0.532457
6846,0.533304
6847,0.534149
6848,0.534994
6849,0.535839
6850,0.536683
6851,0.537526
6852,0.538369
6853,0.539212
6854,0.540053
6855,0.540895
6856,0.541735
6857,0.542576
6858,0.543415
6859,0.544254
6860,0.545093
6861,0.545931
6862,0.546769
6863,0.547606
6864,0.548442
6865,0.549278
6866,0.550113
6867,0.550948
6868,0.551782
6869,0.552616
6870,0.553449
6871,0.554281
6872,0.555113
6873,0.555945
6874,0.556776
6875,0.557606
6876,0.558436
6877,0.559265
6878,0.560094
6879,0.560922
6880,0.561749
6881,0.562576
6882,0.563403
6883,0.564228
6884,0.565054
6885,0.565878
6886,0.566703
6887,0.567526
6888,0.568349
6889,0.569172
6890,0.569993
6891,0.570815
6892,0.571636
6893,0.572456
6894,0.573275
6895,0.574094
6896,0.574913
6897,0.575731
6898,0.576548
6899,0.577365
6900,0.578181
6901,0.578996
6902,0.579811
6903,0.580626
6904,0.581440
6905,0.582253
6906,0.583065
6907,0.583878
6908,0.584689
6909,0.585500
6910,0.586310
6911,0.587120
6912,0.587929
6913,0.588738
6914,0.589546
6915,0.590353
6916,0.591160
6917,0.591966
6918,0.592772
6919,0.593577
6920,0.594381
6921,0.595185
6922,0.595988
6923,0.596791
6924,0.597593
6925,0.598394
6926,0.599195
6927,0.599995
6928,0.600795
6929,0.601594
6930,0.602392
6931,0.603190
6932,0.603988
6933,0.604784
6934,0.605580
6935,0.606376
6936,0.607170
6937,0.607965
6938,0.608758
6939,0.609551
6940,0.610344
6941,0.611135
6942,0.611927
6943,0.612717
6944,0.613507
6945,0.614296
6946,0.615085
6947,0.615873
6948,0.616661
6949,0.617448
6950,0.618234
6951,0.619019
6952,0.619804
6953,0.620589
6954,0.621373
6955,0.622156
6956,0.622938
6957,0.623720
6958,0.624501
6959,0.625282
6960,0.626062
6961,0.626841
6962,0.627620
6963,0.628398
6964,0.629176
6965,0.629953
6966,0.630729
6967,0.631505
6968,0.632280
6969,0.633054
6970,0.633828
6971,0.634601
6972,0.635373
6973,0.636145
6974,0.636916
6975,0.637687
6976,0.638457
6977,0.639226
6978,0.639995
6979,0.640763
6980,0.641530
6981,0.642297
6982,0.643063
6983,0.643828
6984,0.644593
6985,0.645357
6986,0.646121
6987,0.646884
6988,0.647646
6989,0.648408
6990,0.649168
6991,0.649929
6992,0.650688
6993,0.651447
6994,0.652206
6995,0.652963
6996,0.653720
6997,0.654477
6998,0.655232
6999,0.655987
7000,0.656742
7001,0.657495
7002,0.658249
7003,0.659001
7004,0.659753
7005,0.660504
7006,0.661254
7007,0.662004
7008,0.662753
7009,0.663502
7010,0.664249
7011,0.664997
7012,0.665743
7013,0.666489
7014,0.667234
7015,0.667978
7016,0.668722
7017,0.669465
7018,0.670208
7019,0.670950
7020,0.671691
7021,0.672431
7022,0.673171
7023,0.673910
7024,0.674648
7025,0.675386
7026,0.676123
7027,0.676860
7028,0.677595
7029,0.678330
7030,0.679065
7031,0.679798
7032,0.680531
7033,0.681264
7034,0.681995
7035,0.682726
7036,0.683457
7037,0.684186
7038,0.684915
7039,0.685643
7040,0.686371
7041,0.687098
7042,0.687824
7043,0.688549
7044,0.689274
7045,0.689998
7046,0.690722
7047,0.691444
7048,0.692166
7049,0.692888
7050,0.693608
7051,0.694328
7052,0.695048
7053,0.695766
7054,0.696484
7055,0.697201
7056,0.697918
7057,0.698634
7058,0.699349
7059,0.700063
7060,0.700777
7061,0.701490
7062,0.702202
7063,0.702913
7064,0.703624
7065,0.704335
7066,0.705044
7067,0.705753
7068,0.706461
7069,0.707168
7070,0.707875
7071,0.708581
7072,0.709286
7073,0.709990
7074,0.710694
7075,0.711397
7076,0.712100
7077,0.712801
7078,0.713502
7079,0.714203
7080,0.714902
7081,0.715601
7082,0.716299
7083,0.716996
7084,0.717693
7085,0.718389
7086,0.719084
7087,0.719779
7088,0.720473
7089,0.721166
7090,0.721858
7091,0.722550
7092,0.723241
7093,0.723931
7094,0.724620
7095,0.725309
7096,0.725997
7097,0.726684
7098,0.727371
7099,0.728057
7100,0.728742
7101,0.729426
7102,0.730110
7103,0.730793
7104,0.731475
7105,0.732156
7106,0.732837
7107,0.733517
7108,0.734196
7109,0.734875
7110,0.735553
7111,0.736230
7112,0.736906
7113,0.737582
7114,0.738256
7115,0.738930
7116,0.739604
7117,0.740276
7118,0.740948
7119,0.741619
7120,0.742290
7121,0.742960
7122,0.743628
7123,0.744297
7124,0.744964
7125,0.745631
7126,0.746297
7127,0.746962
7128,0.747626
7129,0.748290
7130,0.748953
7131,0.749615
7132,0.750277
7133,0.750937
7134,0.751597
7135,0.752256
7136,0.752915
7137,0.753573
7138,0.754230
7139,0.754886
7140,0.755541
7141,0.756196
7142,0.756850
7143,0.757503
7144,0.758155
7145,0.758807
7146,0.759458
7147,0.760108
7148,0.760757
7149,0.761406
7150,0.762054
7151,0.762701
7152,0.763347
7153,0.763993
7154,0.764638
7155,0.765282
7156,0.765925
7157,0.766567
7158,0.767209
7159,0.767850
7160,0.768490
7161,0.769130
7162,0.769768
7163,0.770406
7164,0.771043
7165,0.771680
7166,0.772315
7167,0.772950
7168,0.773584
7169,0.774217
7170,0.774850
7171,0.775482
7172,0.776113
7173,0.776743
7174,0.777372
7175,0.778001
7176,0.778629
7177,0.779256
7178,0.779882
7179,0.780507
7180,0.781132
7181,0.781756
7182,0.782379
7183,0.783002
7184,0.783623
7185,0.784244
7186,0.784864
7187,0.785483
7188,0.786102
7189,0.786719
7190,0.787336
7191,0.787952
7192,0.788567
7193,0.789182
7194,0.789796
7195,0.790409
7196,0.791021
7197,0.791632
7198,0.792243
7199,0.792852
7200,0.793461
7201,0.794070
7202,0.794677
7203,0.795284
7204,0.795889
7205,0.796494
7206,0.797099
7207,0.797702
7208,0.798305
7209,0.798906
7210,0.799507
7211,0.800108
7212,0.800707
7213,0.801306
7214,0.801903
7215,0.802500
7216,0.803097
7217,0.803692
7218,0.804287
7219,0.804880
7220,0.805474
7221,0.806066
7222,0.806657
7223,0.807248
7224,0.807837
7225,0.808426
7226,0.809014
7227,0.809602
7228,0.810188
7229,0.810774
7230,0.811359
7231,0.811943
7232,0.812526
7233,0.813109
7234,0.813691
7235,0.814271
7236,0.814851
7237,0.815431
7238,0.816009
7239,0.816587
7240,0.817163
7241,0.817739
7242,0.818314
7243,0.818889
7244,0.819462
7245,0.820035
7246,0.820607
7247,0.821178
7248,0.821748
7249,0.822318
7250,0.822886
7251,0.823454
7252,0.824021
7253,0.824587
7254,0.825152
7255,0.825717
7256,0.826280
7257,0.826843
7258,0.827405
7259,0.827966
7260,0.828527
7261,0.829086
7262,0.829645
7263,0.830203
7264,0.830760
7265,0.831316
7266,0.831871
7267,0.832426
7268,0.832979
7269,0.833532
7270,0.834084
7271,0.834635
7272,0.835186
7273,0.835735
7274,0.836284
7275,0.836832
7276,0.837379
7277,0.837925
7278,0.838470
7279,0.839015
7280,0.839558
7281,0.840101
7282,0.840643
7283,0.841184
7284,0.841725
7285,0.842264
7286,0.842803
7287,0.843340
7288,0.843877
7289,0.844413
7290,0.844949
7291,0.845483
7292,0.846016
7293,0.846549
7294,0.847081
7295,0.847612
7296,0.848142
7297,0.848671
7298,0.849200
7299,0.849728
7300,0.850254
7301,0.850780
7302,0.851305
7303,0.851829
7304,0.852353
7305,0.852875
7306,0.853397
7307,0.853918
7308,0.854438
7309,0.854957
7310,0.855475
7311,0.855992
7312,0.856509
7313,0.857025
7314,0.857539
7315,0.858053
7316,0.858566
7317,0.859079
7318,0.859590
7319,0.860101
7320,0.860610
7321,0.861119
7322,0.861627
7323,0.862134
7324,0.862640
7325,0.863146
7326,0.863650
7327,0.864154
7328,0.864657
7329,0.865158
7330,0.865659
7331,0.866160
7332,0.866659
7333,0.867157
7334,0.867655
7335,0.868152
7336,0.868647
7337,0.869142
7338,0.869636
7339,0.870130
7340,0.870622
7341,0.871114
7342,0.871604
7343,0.872094
7344,0.872583
7345,0.873071
7346,0.873558
7347,0.874044
7348,0.874529
7349,0.875014
7350,0.875498
7351,0.875980
7352,0.876462
7353,0.876943
7354,0.877423
7355,0.877903
7356,0.878381
7357,0.878858
7358,0.879335
7359,0.879811
7360,0.880286
7361,0.880760
7362,0.881233
7363,0.881705
7364,0.882176
7365,0.882647
7366,0.883116
7367,0.883585
7368,0.884053
7369,0.884520
7370,0.884986
7371,0.885451
7372,0.885915
7373,0.886378
7374,0.886841
7375,0.887302
7376,0.887763
7377,0.888223
7378,0.888682
7379,0.889140
7380,0.889597
7381,0.890053
7382,0.890509
7383,0.890963
7384,0.891417
7385,0.891870
7386,0.892321
7387,0.892772
7388,0.893222
7389,0.893672
7390,0.894120
7391,0.894567
7392,0.895014
7393,0.895459
7394,0.895904
7395,0.896348
7396,0.896790
7397,0.897232
7398,0.897673
7399,0.898114
7400,0.898553
7401,0.898991
7402,0.899429
7403,0.899865
7404,0.900301
7405,0.900736
7406,0.901170
7407,0.901603
7408,0.902035
7409,0.902466
7410,0.902896
7411,0.903326
7412,0.903754
7413,0.904182
7414,0.904608
7415,0.905034
7416,0.905459
7417,0.905883
7418,0.906306
7419,0.906728
7420,0.907149
7421,0.907570
7422,0.907989
7423,0.908408
7424,0.908825
7425,0.909242
7426,0.909658
7427,0.910073
7428,0.910486
7429,0.910900
7430,0.911312
7431,0.911723
7432,0.912133
7433,0.912543
7434,0.912951
7435,0.913359
7436,0.913765
7437,0.914171
7438,0.914576
7439,0.914980
7440,0.915383
7441,0.915785
7442,0.916186
7443,0.916586
7444,0.916986
7445,0.917384
7446,0.917782
7447,0.918178
7448,0.918574
7449,0.918969
7450,0.919363
7451,0.919756
7452,0.920148
7453,0.920539
7454,0.920929
7455,0.921318
7456,0.921706
7457,0.922094
7458,0.922480
7459,0.922866
7460,0.923250
7461,0.923634
7462,0.924017
7463,0.924399
7464,0.924780
7465,0.925160
7466,0.925539
7467,0.925917
7468,0.926294
7469,0.926671
7470,0.927046
7471,0.927420
7472,0.927794
7473,0.928167
7474,0.928538
7475,0.928909
7476,0.929279
7477,0.929648
7478,0.930016
7479,0.930383
7480,0.930749
7481,0.931114
7482,0.931478
7483,0.931841
7484,0.932204
7485,0.932565
7486,0.932926
7487,0.933285
7488,0.933644
7489,0.934002
7490,0.934358
7491,0.934714
7492,0.935069
7493,0.935423
7494,0.935776
7495,0.936128
7496,0.936480
7497,0.936830
7498,0.937179
7499,0.937527
7500,0.937875
7501,0.938221
7502,0.938567
7503,0.938911
7504,0.939255
7505,0.939598
7506,0.939940
7507,0.940280
7508,0.940620
7509,0.940959
7510,0.941297
7511,0.941634
7512,0.941971
7513,0.942306
7514,0.942640
7515,0.942973
7516,0.943306
7517,0.943637
7518,0.943968
7519,0.944297
7520,0.944626
7521,0.944953
7522,0.945280
7523,0.945606
7524,0.945931
7525,0.946255
7526,0.946577
7527,0.946899
7528,0.947221
7529,0.947541
7530,0.947860
7531,0.948178
7532,0.948495
7533,0.948811
7534,0.949127
7535,0.949441
7536,0.949755
7537,0.950067
7538,0.950379
7539,0.950689
7540,0.950999
7541,0.951308
7542,0.951615
7543,0.951922
7544,0.952228
7545,0.952533
7546,0.952837
7547,0.953140
7548,0.953442
7549,0.953743
7550,0.954043
7551,0.954342
7552,0.954640
7553,0.954938
7554,0.955234
7555,0.955529
7556,0.955824
7557,0.956117
7558,0.956410
7559,0.956701
7560,0.956992
7561,0.957281
7562,0.957570
7563,0.957858
7564,0.958145
7565,0.958430
7566,0.958715
7567,0.958999
7568,0.959282
7569,0.959564
7570,0.959845
7571,0.960125
7572,0.960404
7573,0.960682
7574,0.960959
7575,0.961235
7576,0.961511
7577,0.961785
7578,0.962058
7579,0.962331
7580,0.962602
7581,0.962872
7582,0.963142
7583,0.963410
7584,0.963678
7585,0.963944
7586,0.964210
7587,0.964475
7588,0.964738
7589,0.965001
7590,0.965263
7591,0.965524
7592,0.965783
7593,0.966042
7594,0.966300
7595,0.966557
7596,0.966813
7597,0.967068
7598,0.967322
7599,0.967575
7600,0.967827
7601,0.968078
7602,0.968328
7603,0.968578
7604,0.968826
7605,0.969073
7606,0.969319
7607,0.969565
7608,0.969809
7609,0.970052
7610,0.970295
7611,0.970536
7612,0.970776
7613,0.971016
7614,0.971255
7615,0.971492
7616,0.971729
7617,0.971964
7618,0.972199
7619,0.972432
7620,0.972665
7621,0.972897
7622,0.973128
7623,0.973357
7624,0.973586
7625,0.973814
7626,0.974041
7627,0.974267
7628,0.974492
7629,0.974716
7630,0.974938
7631,0.975160
7632,0.975381
7633,0.975601
7634,0.975820
7635,0.976039
7636,0.976256
7637,0.976472
7638,0.976687
7639,0.976901
7640,0.977114
7641,0.977327
7642,0.977538
7643,0.977748
7644,0.977957
7645,0.978166
7646,0.978373
7647,0.978579
7648,0.978785
7649,0.978989
7650,0.979192
7651,0.979395
7652,0.979596
7653,0.979797
7654,0.979996
7655,0.980195
7656,0.980392
7657,0.980589
7658,0.980784
7659,0.980979
7660,0.981173
7661,0.981365
7662,0.981557
7663,0.981748
7664,0.981937
7665,0.982126
7666,0.982314
7667,0.982500
7668,0.982686
7669,0.982871
7670,0.983055
7671,0.983238
7672,0.983419
7673,0.983600
7674,0.983780
7675,0.983959
7676,0.984137
7677,0.984314
7678,0.984490
7679,0.984665
7680,0.984839
7681,0.985012
7682,0.985183
7683,0.985354
7684,0.985524
7685,0.985694
7686,0.985862
7687,0.986029
7688,0.986195
7689,0.986360
7690,0.986524
7691,0.986687
7692,0.986849
7693,0.987010
7694,0.987170
7695,0.987330
7696,0.987488
7697,0.987645
7698,0.987801
7699,0.987956
7700,0.988111
7701,0.988264
7702,0.988416
7703,0.988567
7704,0.988718
7705,0.988867
7706,0.989015
7707,0.989163
7708,0.989309
7709,0.989454
7710,0.989599
7711,0.989742
7712,0.989884
7713,0.990026
7714,0.990166
7715,0.990305
7716,0.990444
7717,0.990581
7718,0.990718
7719,0.990853
7720,0.990987
7721,0.991121
7722,0.991253
7723,0.991385
7724,0.991515
7725,0.991645
7726,0.991773
7727,0.991901
7728,0.992027
7729,0.992153
7730,0.992277
7731,0.992401
7732,0.992523
7733,0.992645
7734,0.992766
7735,0.992885
7736,0.993004
7737,0.993121
7738,0.993238
7739,0.993353
7740,0.993468
7741,0.993582
7742,0.993694
7743,0.993806
7744,0.993917
7745,0.994026
7746,0.994135
7747,0.994242
7748,0.994349
7749,0.994455
7750,0.994559
7751,0.994663
7752,0.994766
7753,0.994867
7754,0.994968
7755,0.995068
7756,0.995166
7757,0.995264
7758,0.995361
7759,0.995457
7760,0.995551
7761,0.995645
7762,0.995738
7763,0.995829
7764,0.995920
7765,0.996010
7766,0.996099
7767,0.996186
7768,0.996273
7769,0.996359
7770,0.996444
7771,0.996527
7772,0.996610
7773,0.996692
7774,0.996773
7775,0.996852
7776,0.996931
7777,0.997009
7778,0.997086
7779,0.997162
7780,0.997236
7781,0.997310
7782,0.997383
7783,0.997455
7784,0.997526
7785,0.997595
7786,0.997664
7787,0.997732
7788,0.997799
7789,0.997865
7790,0.997929
7791,0.997993
7792,0.998056
7793,0.998118
7794,0.998179
7795,0.998239
7796,0.998297
7797,0.998355
7798,0.998412
7799,0.998468
7800,0.998523
7801,0.998576
7802,0.998629
7803,0.998681
7804,0.998732
7805,0.998782
7806,0.998831
7807,0.998878
7808,0.998925
7809,0.998971
7810,0.999016
7811,0.999060
7812,0.999103
7813,0.999145
7814,0.999185
7815,0.999225
7816,0.999264
7817,0.999302
7818,0.999339
7819,0.999375
7820,0.999410
7821,0.999443
7822,0.999476
7823,0.999508
7824,0.999539
7825,0.999569
7826,0.999598
7827,0.999626
7828,0.999652
7829,0.999678
7830,0.999703
7831,0.999727
7832,0.999750
7833,0.999772
7834,0.999793
7835,0.999812
7836,0.999831
7837,0.999849
7838,0.999866
7839,0.999882
7840,0.999897
7841,0.999911
7842,0.999924
7843,0.999935
7844,0.999946
7845,0.999956
7846,0.999965
7847,0.999973
7848,0.999980
7849,0.999986
7850,0.999990
7851,0.999994
7852,0.999997
7853,0.999999
7854,1.000000
7855,1.000000
7856,0.999999
7857,0.999997
7858,0.999993
7859,0.999989
7860,0.999984
7861,0.999978
7862,0.999971
7863,0.999963
7864,0.999954
7865,0.999943
7866,0.999932
7867,0.999920
7868,0.999907
7869,0.999893
7870,0.999878
7871,0.999862
7872,0.999845
7873,0.999826
7874,0.999807
7875,0.999787
7876,0.999766
7877,0.999744
7878,0.999721
7879,0.999697
7880,0.999672
7881,0.999645
7882,0.999618
7883,0.999590
7884,0.999561
7885,0.999531
7886,0.999500
7887,0.999468
7888,0.999435
7889,0.999400
7890,0.999365
7891,0.999329
7892,0.999292
7893,0.999254
7894,0.999215
7895,0.999175
7896,0.999134
7897,0.999092
7898,0.999048
7899,0.999004
7900,0.998959
7901,0.998913
7902,0.998866
7903,0.998818
7904,0.998769
7905,0.998719
7906,0.998668
7907,0.998615
7908,0.998562
7909,0.998508
7910,0.998453
7911,0.998397
7912,0.998340
7913,0.998282
7914,0.998223
7915,0.998163
7916,0.998102
7917,0.998040
7918,0.997976
7919,0.997912
7920,0.997847
7921,0.997781
7922,0.997714
7923,0.997646
7924,0.997577
7925,0.997507
7926,0.997436
7927,0.997364
7928,0.997291
7929,0.997217
7930,0.997142
7931,0.997066
7932,0.996989
7933,0.996911
7934,0.996832
7935,0.996751
7936,0.996670
7937,0.996588
7938,0.996505
7939,0.996421
7940,0.996336
7941,0.996250
7942,0.996163
7943,0.996075
7944,0.995986
7945,0.995896
7946,0.995805
7947,0.995713
7948,0.995620
7949,0.995526
7950,0.995431
7951,0.995335
7952,0.995238
7953,0.995141
7954,0.995042
7955,0.994942
7956,0.994841
7957,0.994739
7958,0.994636
7959,0.994532
7960,0.994427
7961,0.994321
7962,0.994214
7963,0.994106
7964,0.993997
7965,0.993887
7966,0.993777
7967,0.993665
7968,0.993552
7969,0.993438
7970,0.993323
7971,0.993207
7972,0.993090
7973,0.992973
7974,0.992854
7975,0.992734
7976,0.992613
7977,0.992491
7978,0.992368
7979,0.992245
7980,0.992120
7981,0.991994
7982,0.991867
7983,0.991740
7984,0.991611
7985,0.991481
7986,0.991350
7987,0.991219
7988,0.991086
7989,0.990952
7990,0.990817
7991,0.990682
7992,0.990545
7993,0.990407
7994,0.990269
7995,0.990129
7996,0.989988
7997,0.989847
7998,0.989704
7999,0.989561
8000,0.989416
8001,0.989270
8002,0.989124
8003,0.988976
8004,0.988827
8005,0.988678
8006,0.988527
8007,0.988376
8008,0.988223
8009,0.988069
8010,0.987915
8011,0.987759
8012,0.987603
8013,0.987445
8014,0.987287
8015,0.987127
8016,0.986967
8017,0.986805
8018,0.986643
8019,0.986479
8020,0.986315
8021,0.986149
8022,0.985983
8023,0.985816
8024,0.985647
8025,0.985478
8026,0.985308
8027,0.985136
8028,0.984964
8029,0.984790
8030,0.984616
8031,0.984441
8032,0.984265
8033,0.984087
8034,0.983909
8035,0.983730
8036,0.983550
8037,0.983368
8038,0.983186
8039,0.983003
8040,0.982819
8041,0.982634
8042,0.982448
8043,0.982261
8044,0.982072
8045,0.981883
8046,0.981693
8047,0.981502
8048,0.981310
8049,0.981117
8050,0.980923
8051,0.980728
8052,0.980532
8053,0.980335
8054,0.980138
8055,0.979939
8056,0.979739
8057,0.979538
8058,0.979336
8059,0.979133
8060,0.978930
8061,0.978725
8062,0.978519
8063,0.978312
8064,0.978105
8065,0.977896
8066,0.977686
8067,0.977476
8068,0.977264
8069,0.977051
8070,0.976838
8071,0.976623
8072,0.976408
8073,0.976191
8074,0.975974
8075,0.975755
8076,0.975536
8077,0.975315
8078,0.975094
8079,0.974872
8080,0.974648
8081,0.974424
8082,0.974199
8083,0.973972
8084,0.973745
8085,0.973517
8086,0.973288
8087,0.973058
8088,0.972826
8089,0.972594
8090,0.972361
8091,0.972127
8092,0.971892
8093,0.971656
8094,0.971419
8095,0.971181
8096,0.970942
8097,0.970702
8098,0.970461
8099,0.970220
8100,0.969977
8101,0.969733
8102,0.969488
8103,0.969243
8104,0.968996
8105,0.968748
8106,0.968500
8107,0.968250
8108,0.967999
8109,0.967748
8110,0.967495
8111,0.967242
8112,0.966987
8113,0.966732
8114,0.966476
8115,0.966218
8116,0.965960
8117,0.965701
8118,0.965440
8119,0.965179
8120,0.964917
8121,0.964654
8122,0.964390
8123,0.964125
8124,0.963859
8125,0.963592
8126,0.963324
8127,0.963055
8128,0.962785
8129,0.962514
8130,0.962242
8131,0.961969
8132,0.961696
8133,0.961421
8134,0.961145
8135,0.960869
8136,0.960591
8137,0.960312
8138,0.960033
8139,0.959752
8140,0.959471
8141,0.959189
8142,0.958905
8143,0.958621
8144,0.958336
8145,0.958049
8146,0.957762
8147,0.957474
8148,0.957185
8149,0.956895
8150,0.956604
8151,0.956312
8152,0.956019
8153,0.955725
8154,0.955430
8155,0.955134
8156,0.954838
8157,0.954540
8158,0.954241
8159,0.953942
8160,0.953641
8161,0.953339
8162,0.953037
8163,0.952733
8164,0.952429
8165,0.952124
8166,0.951817
8167,0.951510
8168,0.951202
8169,0.950893
8170,0.950583
8171,0.950271
8172,0.949959
8173,0.949646
8174,0.949333
8175,0.949018
8176,0.948702
8177,0.948385
8178,0.948067
8179,0.947749
8180,0.947429
8181,0.947109
8182,0.946787
8183,0.946465
8184,0.946141
8185,0.945817
8186,0.945491
8187,0.945165
8188,0.944838
8189,0.944510
8190,0.944181
8191,0.943851
8192,0.943520
8193,0.943188
8194,0.942855
8195,0.942521
8196,0.942186
8197,0.941851
8198,0.941514
8199,0.941176
8200,0.940838
8201,0.940498
8202,0.940158
8203,0.939817
8204,0.939474
8205,0.939131
8206,0.938787
8207,0.938442
8208,0.938096
8209,0.937749
8210,0.937401
8211,0.937052
8212,0.936702
8213,0.936352
8214,0.936000
8215,0.935647
8216,0.935294
8217,0.934939
8218,0.934584
8219,0.934228
8220,0.933870
8221,0.933512
8222,0.933153
8223,0.932793
8224,0.932432
8225,0.932070
8226,0.931707
8227,0.931343
8228,0.930978
8229,0.930613
8230,0.930246
8231,0.929878
8232,0.929510
8233,0.929141
8234,0.928770
8235,0.928399
8236,0.928027
8237,0.927654
8238,0.927280
8239,0.926905
8240,0.926529
8241,0.926152
8242,0.925774
8243,0.925395
8244,0.925016
8245,0.924635
8246,0.924254
8247,0.923871
8248,0.923488
8249,0.923104
8250,0.922719
8251,0.922332
8252,0.921945
8253,0.921558
8254,0.921169
8255,0.920779
8256,0.920388
8257,0.919997
8258,0.919604
8259,0.919211
8260,0.918816
8261,0.918421
8262,0.918025
8263,0.917628
8264,0.917229
8265,0.916830
8266,0.916431
8267,0.916030
8268,0.915628
8269,0.915225
8270,0.914822
8271,0.914417
8272,0.914012
8273,0.913606
8274,0.913198
8275,0.912790
8276,0.912381
8277,0.911971
8278,0.911560
8279,0.911149
8280,0.910736
8281,0.910322
8282,0.909908
8283,0.909492
8284,0.909076
8285,0.908659
8286,0.908241
8287,0.907821
8288,0.907402
8289,0.906981
8290,0.906559
8291,0.906136
8292,0.905712
8293,0.905288
8294,0.904863
8295,0.904436
8296,0.904009
8297,0.903581
8298,0.903152
8299,0.902722
8300,0.902291
8301,0.901859
8302,0.901427
8303,0.900993
8304,0.900559
8305,0.900123
8306,0.899687
8307,0.899250
8308,0.898812
8309,0.898373
8310,0.897933
8311,0.897492
8312,0.897050
8313,0.896608
8314,0.896164
8315,0.895720
8316,0.895275
8317,0.894829
8318,0.894382
8319,0.893934
8320,0.893485
8321,0.893035
8322,0.892585
8323,0.892133
8324,0.891681
8325,0.891227
8326,0.890773
8327,0.890318
8328,0.889862
8329,0.889405
8330,0.888948
8331,0.888489
8332,0.888029
8333,0.887569
8334,0.887108
8335,0.886645
8336,0.886182
8337,0.885718
8338,0.885254
8339,0.884788
8340,0.884321
8341,0.883854
8342,0.883385
8343,0.882916
8344,0.882446
8345,0.881975
8346,0.881503
8347,0.881030
8348,0.880556
8349,0.880082
8350,0.879606
8351,0.879130
8352,0.878653
8353,0.878175
8354,0.877696
8355,0.877216
8356,0.876735
8357,0.876254
8358,0.875771
8359,0.875288
8360,0.874803
8361,0.874318
8362,0.873832
8363,0.873346
8364,0.872858
8365,0.872369
8366,0.871880
8367,0.871389
8368,0.870898
8369,0.870406
8370,0.869913
8371,0.869419
8372,0.868924
8373,0.868429
8374,0.867932
8375,0.867435
8376,0.866937
8377,0.866438
8378,0.865938
8379,0.865437
8380,0.864936
8381,0.864433
8382,0.863930
8383,0.863425
8384,0.862920
8385,0.862414
8386,0.861907
8387,0.861400
8388,0.860891
8389,0.860382
8390,0.859872
8391,0.859360
8392,0.858848
8393,0.858335
8394,0.857822
8395,0.857307
8396,0.856792
8397,0.856275
8398,0.855758
8399,0.855240
8400,0.854721
8401,0.854202
8402,0.853681
8403,0.853160
8404,0.852637
8405,0.852114
8406,0.851590
8407,0.851065
8408,0.850540
8409,0.850013
8410,0.849486
8411,0.848957
8412,0.848428
8413,0.847898
8414,0.847368
8415,0.846836
8416,0.846304
8417,0.845770
8418,0.845236
8419,0.844701
8420,0.844165
8421,0.843628
8422,0.843091
8423,0.842552
8424,0.842013
8425,0.841473
8426,0.840932
8427,0.840390
8428,0.839848
8429,0.839304
8430,0.838760
8431,0.838215
8432,0.837669
8433,0.837122
8434,0.836574
8435,0.836026
8436,0.835477
8437,0.834926
8438,0.834375
8439,0.833824
8440,0.833271
8441,0.832717
8442,0.832163
8443,0.831608
8444,0.831052
8445,0.830495
8446,0.829937
8447,0.829379
8448,0.828820
8449,0.828259
8450,0.827698
8451,0.827137
8452,0.826574
8453,0.826010
8454,0.825446
8455,0.824881
8456,0.824315
8457,0.823748
8458,0.823181
8459,0.822612
8460,0.822043
8461,0.821473
8462,0.820902
8463,0.820330
8464,0.819758
8465,0.819184
8466,0.818610
8467,0.818035
8468,0.817459
8469,0.816883
8470,0.816305
8471,0.815727
8472,0.815148
8473,0.814568
8474,0.813987
8475,0.813406
8476,0.812824
8477,0.812240
8478,0.811656
8479,0.811072
8480,0.810486
